Giá đã qua sử dụng,Tên,Giá mới,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,RAM,Loại RAM,Tốc độ Bus RAM,Hỗ trợ RAM tối đa,Ổ cứng,Kích thước màn hình,Độ phân giải,Công nghệ màn hình,Màn hình cảm ứng,Thiết kế card,Card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,Loại PIN,Model Adapter,Thông tin Pin,Hệ điều hành,Kích thước,Trọng lượng,Chất liệu,Thời điểm ra mắt
14.400.000₫,Asus VivoBook A515EA i3 1115G4/8GB/512GB/Win10 (BN975T),Giá máy mới: 16.490.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 100% sRGB, Độ sáng 300 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
14.400.000₫,Asus VivoBook A515EA i3 1115G4/8GB/512GB/Win10 (BN975T),Giá máy mới: 16.490.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 100% sRGB, Độ sáng 300 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
14.400.000₫,Asus VivoBook A515EA i3 1115G4/8GB/512GB/Win10 (BN975T),Giá máy mới: 16.490.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 100% sRGB, Độ sáng 300 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
14.400.000₫,Asus VivoBook A515EA i3 1115G4/8GB/512GB/Win10 (BN975T),Giá máy mới: 16.490.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 100% sRGB, Độ sáng 300 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
14.400.000₫,Asus VivoBook A515EA i3 1115G4/8GB/512GB/Win10 (BN975T),Giá máy mới: 16.490.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 100% sRGB, Độ sáng 300 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
14.400.000₫,Asus VivoBook A515EA i3 1115G4/8GB/512GB/Win10 (BN975T),Giá máy mới: 16.490.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 100% sRGB, Độ sáng 300 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
14.400.000₫,Asus VivoBook A515EA i3 1115G4/8GB/512GB/Win10 (BN975T),Giá máy mới: 16.490.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 100% sRGB, Độ sáng 300 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
14.400.000₫,Asus VivoBook A515EA i3 1115G4/8GB/512GB/Win10 (BN975T),Giá máy mới: 16.490.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 100% sRGB, Độ sáng 300 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
14.470.000₫,Asus VivoBook A515EA i3 1115G4/8GB/512GB/Win10 (BN975T),Giá máy mới: 16.490.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 100% sRGB, Độ sáng 300 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
14.470.000₫,Asus VivoBook A515EA i3 1115G4/8GB/512GB/Win10 (BN975T),Giá máy mới: 16.490.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 100% sRGB, Độ sáng 300 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
14.470.000₫,Asus VivoBook A515EA i3 1115G4/8GB/512GB/Win10 (BN975T),Giá máy mới: 16.490.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 100% sRGB, Độ sáng 300 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
14.470.000₫,Asus VivoBook A515EA i3 1115G4/8GB/512GB/Win10 (BN975T),Giá máy mới: 16.490.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 100% sRGB, Độ sáng 300 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
14.470.000₫,Asus VivoBook A515EA i3 1115G4/8GB/512GB/Win10 (BN975T),Giá máy mới: 16.490.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 100% sRGB, Độ sáng 300 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
14.470.000₫,Asus VivoBook A515EA i3 1115G4/8GB/512GB/Win10 (BN975T),Giá máy mới: 16.490.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 100% sRGB, Độ sáng 300 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
14.470.000₫,Asus VivoBook A515EA i3 1115G4/8GB/512GB/Win10 (BN975T),Giá máy mới: 16.490.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 100% sRGB, Độ sáng 300 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
13.000.000₫,Acer Swift 3 SF315 51 54H0 i5 8250U/4GB/1TB/Win10 (NX.GSKSV.004),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (On board),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 370 mm - Rộng 255 mm - Dày 18.9 mm,Trọng lượng,Vỏ kim loại,2019
13.000.000₫,Acer Swift 3 SF315 51 54H0 i5 8250U/4GB/1TB/Win10 (NX.GSKSV.004),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (On board),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 370 mm - Rộng 255 mm - Dày 18.9 mm,Trọng lượng,Vỏ kim loại,2019
13.000.000₫,Acer Swift 3 SF315 51 54H0 i5 8250U/4GB/1TB/Win10 (NX.GSKSV.004),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (On board),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 370 mm - Rộng 255 mm - Dày 18.9 mm,Trọng lượng,Vỏ kim loại,2019
13.000.000₫,Acer Swift 3 SF315 51 54H0 i5 8250U/4GB/1TB/Win10 (NX.GSKSV.004),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (On board),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 370 mm - Rộng 255 mm - Dày 18.9 mm,Trọng lượng,Vỏ kim loại,2019
13.150.000₫,Acer Swift 3 SF315 51 54H0 i5 8250U/4GB/1TB/Win10 (NX.GSKSV.004),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (On board),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 370 mm - Rộng 255 mm - Dày 18.9 mm,Trọng lượng,Vỏ kim loại,2019
12.940.000₫,HP Pavilion 15 cs2034TU i5 8265U/4GB/1TB/Win10 (6YZ06PA),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, LED Backlit, Chống chói Anti-Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 361.6 - Rộng 245.6 mm- Dày 17.9 mm,Trọng lượng,Vỏ kim loại,2019
12.930.000₫,HP Probook 450 G8 i3 1115G4/4GB/256GB/15.6/Win10 (2H0U4PA),Máy mới đã ngừng kinh doanh,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,4 GB,DDR4 (2 khe),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Wled-backlit, 60Hz",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), 3 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ kim loại,2020
12.820.000₫,MSI Modern 14 B11MOL i3 1115G4/8GB/256GB/Win10 (813VN),Giá máy mới: 14.690.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Chống chói Anti Glare, LED Backlit, Công nghệ IPS, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"2 x USB 3.2, HDMI","Wi-Fi 6E (802.11ax), Bluetooth 5.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ kim loại,2021
12.820.000₫,MSI Modern 14 B11MOL i3 1115G4/8GB/256GB/Win10 (813VN),Giá máy mới: 14.690.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Chống chói Anti Glare, LED Backlit, Công nghệ IPS, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"2 x USB 3.2, HDMI","Wi-Fi 6E (802.11ax), Bluetooth 5.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ kim loại,2021
12.750.000₫,Lenovo Ideapad 3 15ITL6 i3 1115G4/8GB/512GB/Win10 (82H8004HVN),Giá máy mới: 14.990.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,,DDR4 (On board 4GB +1 khe 4GB),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền TN, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2021
13.150.000₫,Lenovo Ideapad 3 15ITL6 i3 1115G4/8GB/512GB/Win10 (82H8004HVN),Giá máy mới: 14.990.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,,DDR4 (On board 4GB +1 khe 4GB),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền TN, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2021
13.290.000₫,Lenovo Ideapad 3 15ITL6 i3 1115G4/8GB/512GB/Win10 (82H8004HVN),Giá máy mới: 14.990.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,,DDR4 (On board 4GB +1 khe 4GB),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền TN, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2021
12.690.000₫,Lenovo Ideapad C340 14IWL i3 8145U/8GB/256GB/Touch/Win10 (81N4003SVN),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.10 GHz,Turbo Boost 3.9 GHz,,DDR4 (On board 4GB +1 khe 4GB),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền TN, 60Hz, LED Backlit",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328 mm - Rộng 229 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa,2019
13.100.000₫,Lenovo Ideapad C340 14IWL i3 8145U/8GB/256GB/Touch/Win10 (81N4003SVN),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.10 GHz,Turbo Boost 3.9 GHz,,DDR4 (On board 4GB +1 khe 4GB),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền TN, 60Hz, LED Backlit",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328 mm - Rộng 229 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa,2019
13.100.000₫,Lenovo Ideapad C340 14IWL i3 8145U/8GB/256GB/Touch/Win10 (81N4003SVN),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.10 GHz,Turbo Boost 3.9 GHz,,DDR4 (On board 4GB +1 khe 4GB),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền TN, 60Hz, LED Backlit",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328 mm - Rộng 229 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa,2019
